player_id	team_id	player_name
2085172	465	Tchamwa Tchatchoua, Jonathan
1845081	129	Nwoko, Innocent
2085171	465	Hamilton, Bryce
1740297	726	Abdullah, Hasan
2085173	465	Woodbury, Trey
2085178	665	Burton, Marcel
1954548	164	Carlton, Josh
1845083	129	Smith, Matty
2085372	1014	Jasper, Zep
1842807	369	Kostecka, Andrew
1842809	369	Champion, Chuck
1622562	393	Andino, Ryan
2141557	299	Ndiaye, Abdou
1854972	553	Johnson, Taishaun
1854970	301	De La Rosa, Adonis
1734218	1092	Laster, DJ
1854974	331	Peterson, Mitch
2088580	272	Kinnel, Darius
2088581	272	Dunne, Michael
2088582	272	Mitchell, D.J.
1736741	1068	Seibring, Tyler
1736740	1068	Santa Ana, Steven
1736743	1068	Eberhardt, Sheldon
1736742	1068	Swoope, Dainan
1857259	572	Leviton, Will
1968053	83	Sotos, Jimmy
1968055	83	Meeks, John
1846219	646	Pettway, John
1958725	295	Kamara, Losini
1845920	72	Brown, Darrell
1845921	72	Bar, Koch
1963705	261	Mpoyo, Axel
1845924	72	Kennell, Nate
1845925	72	Hodgson, Jayden
1846213	551	Clark, Crisshawn
1621587	102	Graves, Marcus
1846216	646	McGee, Herb
2094934	51	Thamba, Flo
2094935	51	Allen, Darius
1622937	340	Mosely, Cheddi
2081098	688	Braswell, Robert
1861094	465	Coupet Jr, Ben
2081096	688	Boeheim, Buddy
1967560	2678	Hardy, Quamauri
2082481	414	Lairy, Mekhi
1960848	23	Bragg, Marvin
2099388	290	Bethea, Jr., Raymond
1732244	768	Ahmad, Esa
1966966	290	Cousins, Zion
1842936	94	Lee, Greg
1732247	768	Routt, Logan
1960847	23	Motuzis, Larry
1842931	94	Moore, Taze
1842932	94	Suber, James
2099383	290	Ogheneyole, Akuwovo
1959634	709	Darrington, Chris
1626789	599	Williams, Keon
1626788	599	Sanabria, Glenn
2096693	2678	Doss	, Shaun
1971673	418	Baird, CJ
1846455	786	Milon, Matt
1956179	149	Cuthbertson, Zac
1846453	786	Pierce, Justin
1971674	599	Beckford, Bryant
1846853	43	McGhee, Jabari
2086873	352	Roelke, David
1857223	465	Clyburn, Kris
1846672	249	Sasser, Luke
1961824	587	Johnson, Myles
2094081	664	Marshall, Ladarius
2100046	631	Richards, Zeke
1971346	603	Camus, Jay
1954245	81	Carroll, Brandon
1954242	459	Hunter, Kaleb
1954711	334	Baker Jr., Jemarl
1957451	156	Edwards, Hyron
1954241	459	Miller, Isaiah
1959764	231	Nunez Jr., Wily
1729452	346	Hunter, Jordan
1857103	519	Carter, Jason
2080475	101	Harkless, Elijah
2080476	101	Brown II, Darius
2080477	101	Ochieng, Teddy
1623146	283	Taylor, Jacquil
2080479	101	Ou, Michael
1634805	587	Doorson, Shaquille
1845812	446	Syfax, David
1845810	665	Alex, Ennis
2084113	28755	Cheatham, Haanif
2084009	201	Kukobat, Rade
2084008	201	Wallace, Josiah
2088329	244	Pugh, Jaylon
1968255	110	Smith, Chris
1622788	466	Thurman, Tre'Shawn
2093979	458	Martin, Malik
2081418	371	Bujdoso, Isaiah
1957675	414	Adaway, Jalen
1972529	51	Okeke, Obim
2083786	739	Saunders, Tim
2081410	541	Ohia Obioha, Victor
2081412	541	Stormo, Jackson
1976206	1157	Smith, Markus
1972250	310	Ristanovic, Andrija
2081416	371	Uguak, Aher
1958387	536	Levi, Javon
1958386	536	Crnogorac, Johnny
1721673	331	Walker, Jaylin
2096254	231	Andrews, Devon
2096253	231	Daye, Jr., Antonio
2096252	231	Smith, Phillip
2081387	472	Rice, Jabari
1747918	646	Andrews, Jordan
2084332	99	Mims, Demetrius
2084331	99	Cobb, Drew
2092298	625	Guerrero, Ruben
1955821	610	Fitts, Malik
2084336	545	Toney, Au'diese
2084335	545	Johnson, Xavier
1958862	380	White, Isaiah
2083810	317	Hicklin, Jonathan
2083817	473	Bragg, Carlton
1959710	630	Barry, Oumar
1969836	28600	Flener, Zach
2080800	756	Bey, Jamal
1958860	380	Wang, Lewis
1958949	228	Martin, Isaiah
1956697	739	Heck, Peyton
1955770	545	Wilson-Frame, Jared
1959165	275	Haskett, Rio
1959166	275	Djuricic, Danilo
2083323	116	Rautins, Sam
1847151	128	Smith, Collin
1621164	536	Winn III, Terry
2085524	5	Fischer, Jake
2094121	726	Njoku, Richard
1847150	249	Toro, Arnaldo
1955621	234	Lindner, Justin
1955620	663	Chargois, Ethan
1968075	579	Williams, Jon
2081071	810	Basile, Grant
2084755	229	Zecevic, Aleksandar
1958701	302	Blount, Jordan
1733595	107	Davis, Roman
1844917	676	Augustin, Aaron
2084935	434	Guess, Christian
2084934	149	Pierce, David
1620950	316	Bell, David
2084930	434	Yerkes, Evan
2084932	434	Ford, Brooks
2087596	463	Harris, Amir
1952398	288	Davis Jr., Corey
1954069	254	Williams, Kane
2084939	149	Kralj, David
1736167	513	Burns, Elijah
1734216	1092	Jamison, Eric
1852682	650	Peterson, Tyler
1852681	650	Armstrong, Brandon
1852680	700	Mooney, Matt
1847091	504	Brown, Isaiah
2096417	115	Clemons, Ricky
1958946	553	Ellis, Iwin
2096419	115	Gross, Dan
2096418	115	Stajcic, Milos
1738599	738	Duncan, Everett
1742093	2678	Jackson, Charles
1968058	439	Salnave, Ray
2082093	1356	Hundal, Anand
1734699	108	Goode, Garrison
1734698	108	Mooney, Joe
1968059	439	Hammond, Deion
1734694	108	Schneider, Siler
1734697	108	Printup, Rogers
2083924	366	Thomas, Stacey
2083923	366	Langston, Ra'Shawn
1844977	169	Joseph, Kaleb
1844975	169	Mintz, Davion
2087130	316	Owen, Thomas
1952374	9	Gueye, Makhtar
1842945	627	Pineiro, Isaiah
2087133	228	Melton Jr., Rod
1843757	2699	Goss, Elyjah
1626846	308	Konchar, John
2082152	630	Chappell, Zach
1973402	489	Walters, Julian
1740836	67	Gehan, Gordon
1742451	128	McSpadden, Chance
2080613	86	Williams, Jeenathan
1862011	71	Good, Ethan
1967945	61	Davis, Shawntrez
2080616	657	Brooks, J'Raan
1862012	813	Bruner, Jordan
1844995	691	Cummings, Daniel
1855186	156	Berwick, Robbie
1966395	519	Vander Plas, Ben
1966394	519	Kirk, Teyvion
2086269	157	McQuade, Aidan
1957581	472	Jones, Keyon
2100105	315	Zeliznak, Maros
1967943	61	Collins, Armani
1857254	402	Laku, Richard
1855189	699	Butler, Devocio
2087045	513	Goodwin, Dane
1630475	414	Abrams, Aleks
2084801	310	Gist, Asante
2084800	817	Sally, John
1733829	756	Dickerson, Noah
1746116	386	Knudsen, David
1844510	164	Smith, Tarin
1853339	606	Edwards, Lorenzo
1733822	457	Williams, Kenny
1733821	457	Maye, Luke
1847890	81	Townes, Sabastian
2080850	127	Underwood, Michael
2080851	2699	Alston, Daniel
1965848	735	McMillan, Mileek
1965849	572	Russell, Fatts
1747490	600	Klebon, Michael
1965845	331	Duling, BJ
1965846	331	Frederick, Akiean
1961546	738	Smith, Stef
2083763	739	Quinerly, Jahvon
1746428	725	Edwards, Cayne
1714763	257	Wilridge, E'Torrion
1953978	148	Highsmith, Dontel
1746115	386	Funk, Ryan
1952401	288	Brady, Breaon
1714766	257	Ogbeide, Derek
1714765	257	O'Neill, Connor
1714764	257	Edwards, Mike
1849839	361	Agosto, Jashaun
1953972	81	Dedushaj, Dren
1953975	732	Hendrix, Vante
1741691	220	Milin, Matija
2084794	575	Verbinskis, Tomas
2083101	9	Scott-Grayson, Tyreek
2082778	381	Stewart, Samir
2083103	9	Lovan, Tavin
2083105	311	Conditt, George
1955993	502	Reyes, Johnatan
2083107	311	Haliburton, Tyrese
2083106	311	Schuster, Nate
2086403	110	Bernard, Jules
1849941	551	Porter, Franklin
2086401	110	Riley, Cody
1957657	404	Thornton, Raynere
2087912	711	Uyaelunmo, Solomon
2087913	711	Fobbs, Brian
2087910	19651	Peterson III, Rob
2087911	711	Sanders, Nakye
2087915	711	Timberlake, Nicolas
1739159	361	Frias, Raul
1959834	248	Greene, Javon
1858663	434	Geist, Jordan
1858662	434	Nikko, Reed
1959830	248	Mar, Goanar
1858660	434	Smith, Mitchell
1952403	288	White Jr, Fabian
2081155	165	Steers, Justin
1620550	624	Delaney, Josh
1749558	236	Downing, Chris
1749559	147	White, Javan
1620554	624	Almanza, Albert
1635380	1004	Unruh, Thatch
1851310	393	Gaynor, Colen
1844753	736	Brown, Clevon
1851312	393	Oliver, Montraz
1844756	1068	Fuller, Seth
2086068	792	Schumacher, Keondre
1957727	2707	Roy, Kaleb
1966884	483	Jefferson, Jeremiah
1966886	314	Howard, Lemmie
